id,emp1,emp2,type
1,`,`,
2,127 High Street Apartments c/o J&R Associates,127 High Street Apartments c/o J&R Associates,
3,12th & 13th Webster Street LLC,12th & 13th Webster Street LLC,
4,1301 Hearst Avenue LLC,1301 Hearst Avenue LLC,
5,180 Degrees,180 Degrees,
6,"1910 Fairway, LLC","1910 Fairway, LLC",
7,19th Avenue Storage,19th Avenue Storage,NULL
8,1st Alliance Executive Transport,1st Alliance Executive Transport,
9,21Tech,21Tech,
10,24 Hour Fitness,24 Hour Fitness,NULL
11,"2500 Embarcadero, LLC","2500 Embarcadero, LLC",
12,2Y Construction Management,2Y Construction Management,
13,2Y Construction Management,2Y Contruction,
14,"3345-3351 Lakeshore Ave., LLC","3345-3351 Lakeshore Ave., LLC",
15,381 Oakland Ave Apartments LLC,381 Oakland Ave Apartments LLC,
16,40th St Apartments LLC,40th St Apartments LLC,NULL
17,40th St Apartments LLC,40th Street Apartment,NULL
18,40th St Apartments LLC,40TH STREET APTS LLC,
19,40th St Apartments LLC,40th Street Apartments LLC,
20,40th St Apartments LLC,40th Street Apartments,
21,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
22,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
23,5 Stepping Stones,5 Stepping Stones,
24,50+1 Strategies,50+1 Strategies,NULL
25,510 Properties,510 Properties,
26,"6 Star Motel, Inc.","6 Star Motel, Inc.",
27,7 Day Tire and Shop,7 Day Tire and Shop,NULL
28,8881 Consulting,8881 Consulting,NULL
29,A & B Construction,A & B Construction,NULL
30,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
31,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, INC.",
32,A B & I Foundary,A B & I Foundary,NULL
33,A B & I Foundary,A B & I Foundry,
34,A B & I Foundary,AB & I Foundary,NULL
35,A B & I Foundary,AB&I Foundry,NULL
36,A B & I Foundary,AB & I Foundry,
37,A B & I Foundary,AB&I,
38,A Better Place,A Better Place,NULL
39,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
40,A Superior Electric,A Superior Electric,NULL
41,A&B Towing,A&B Towing,NULL
42,A+ Smog Test Only,A+ Smog Test Only,NULL
43,AAA Insurance,AAA Insurance,NULL
44,Aaron Baluyot,Aaron Baluyot,
45,Aaron Metals,Aaron Metals,NULL
46,Abbey Carpet,Abbey Carpet,
47,Abbott,Abbott,NULL
48,Abbott Diabetes Care,Abbott Diabetes Care,NULL
49,Abbott Laboratories,Abbott Laboratories,NULL
50,Abbott Laboratories,Abbott Labs,NULL
51,Abbott Vascular,Abbott Vascular,NULL
52,ABC Harrell Studios,ABC Harrell Studios,
53,"ABC Security Services, Inc",ABC Security,
54,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
55,"ABC Security Services, Inc","ABC Security Service, Inc.",
56,"ABC Security Services, Inc","ABC Security Services, Inc",
57,ABC7,ABC 7 News (KGO-TV),
58,ABC7,ABC7,
59,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
60,Abode Services,Abode Services,
61,Abraham Kneisley,Abraham Kneisley,
62,Abu Dhabi Investments,Abu Dhabi Investments,NULL
63,AC Transit,AC Transit,NULL
64,Academia.edu,Academia.edu,
65,Academy of Art University,Academy of Art University,NULL
66,Accela,Accela,
67,Accela,accela,
68,Accelcia Business Services,Accelcia Business Services,
69,Accent on Languages,Accent on Languages,
70,Accident Claim Services,Accident Claim Services,
71,Accutech Auto Care,Accutech Auto Care,NULL
72,Achieve Program,Achieve Program,
