id,emp1,emp2,type
1,180 Degrees,180 Degrees,
2,19th Avenue Storage,19th Avenue Storage,NULL
3,1st Alliance Executive Transport,1st Alliance Executive Transport,
4,21Tech,21Tech,
5,24 Hour Fitness,24 Hour Fitness,NULL
6,2Y Contruction,2Y Contruction,
7,40th St Apartments LLC,40th St Apartments LLC,NULL
8,40th St Apartments LLC,40th Street Apartment,NULL
9,40th St Apartments LLC,40TH STREET APTS LLC,
10,40th St Apartments LLC,40th Street Apartments LLC,
11,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
12,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
13,5 Stepping Stones,5 Stepping Stones,
14,50+1 Strategies,50+1 Strategies,NULL
15,7 Day Tire and Shop,7 Day Tire and Shop,NULL
16,8881 Consulting,8881 Consulting,NULL
17,A & B Construction,A & B Construction,NULL
18,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
19,A B & I Foundary,A B & I Foundary,NULL
20,A B & I Foundary,A B & I Foundry,
21,A B & I Foundary,AB & I Foundary,NULL
22,A B & I Foundary,AB&I Foundry,NULL
23,A B & I Foundary,AB & I Foundry,
24,A Better Place,A Better Place,NULL
25,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
26,A Superior Electric,A Superior Electric,NULL
27,A&B Towing,A&B Towing,NULL
28,A+ Smog Test Only,A+ Smog Test Only,NULL
29,AAA Insurance,AAA Insurance,NULL
30,Aaron Baluyot,Aaron Baluyot,
31,Aaron Metals,Aaron Metals,NULL
32,Abbey Carpet,Abbey Carpet,
33,Abbott,Abbott,NULL
34,Abbott Diabetes Care,Abbott Diabetes Care,NULL
35,Abbott Laboratories,Abbott Laboratories,NULL
36,Abbott Laboratories,Abbott Labs,NULL
37,Abbott Vascular,Abbott Vascular,NULL
38,"ABC Security Services, Inc","ABC Security Service, Inc.",
39,"ABC Security Services, Inc","ABC Security Services, Inc",
40,ABC7,ABC7,
41,Abode Services,Abode Services,
42,Abraham Kneisley,Abraham Kneisley,
43,Abu Dhabi Investments,Abu Dhabi Investments,NULL
44,AC Transit,AC Transit,NULL
45,Academia.edu,Academia.edu,
46,Academy of Art University,Academy of Art University,NULL
47,Accela,Accela,
48,Accela,accela,
49,Accelcia Business Services,Accelcia Business Services,
50,Accent on Languages,Accent on Languages,
51,Accutech Auto Care,Accutech Auto Care,NULL
52,Achieve Program,Achieve Program,
53,Achievement First,Achievement First,
54,ACI Event Group,ACI Event Group,
55,Ackrell Capital,Ackrell Capital,NULL
56,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
57,Acme Bread Co.,Acme Bread Co.,
58,ACS Consulting,ACS Consulting,
59,Action Alliance for Children,Action Alliance for Children,
60,Acts Full Gospel Church,Acts Full Gospel Church,NULL
61,Acumen Solutions,Acumen Solutions,NULL
62,Adair Optometry,Adair Optometry,NULL
63,"Adam Duhan, MD","Adam Duhan, MD",NULL
64,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
65,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
66,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
67,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
68,"Adax, Inc.","Adax, Inc.",NULL
69,Adchemy Inc.,Adchemy Inc.,NULL
70,Adchemy Inc.,"Adchemy, Inc",NULL
71,Adesso Strategy,Adesso Strategy,
72,Admitting Clerk,Admitting Clerk,NULL
73,Adobe,Adobe,NULL
74,Adobe,ADOBE,
75,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
76,ADP,ADP,
77,ADR,ADR,
78,Aduro Bio Tech,Aduro Bio Tech,NULL
79,Advance Construction & Remodel,Advance Construction & Remodel,
80,Advanced Solutions International,Advanced Solutions International,
81,Advent Software,Advent Software,
82,AE3 Partners,AE3 Partners,NULL
83,AE3 Partners,AE3 Engineering,NULL
84,AE3 Partners,AE3 Partners Inc,NULL
85,AE3 Partners Inc.,AE3 Partners Inc.,
