id,emp1,emp2,type
1,`,`,
2,10 Coders Inc,10 Coders Inc,
3,127 High Street Apartments c/o J&R Associates,127 High Street Apartments c/o J&R Associates,
4,12th & 13th Webster Street LLC,12th & 13th Webster Street LLC,
5,1301 Hearst Avenue LLC,1301 Hearst Avenue LLC,
6,17 Jewels Salon & Spa,17 Jewels Salon & Spa,
7,180 Degrees,180 Degrees,
8,"1910 Fairway, LLC","1910 Fairway, LLC",
9,19th Avenue Storage,19th Avenue Storage,NULL
10,1st Alliance Executive Transport,1st Alliance Executive Transport,
11,1st Century Bank,1st Century Bank,
12,21Tech,21Tech,
13,2228 Union Street Investors LP (Building 3),2228 Union Street Investors LP (Building 3),
14,24 Hour Fitness,24 Hour Fitness,NULL
15,"2500 Embarcadero, LLC","2500 Embarcadero, LLC",
16,2Y Construction Management,2Y Construction Management,
17,2Y Construction Management,2Y Contruction,
18,"3345-3351 Lakeshore Ave., LLC","3345-3351 Lakeshore Ave., LLC",
19,360i,360i,
20,381 Oakland Ave Apartments LLC,381 Oakland Ave Apartments LLC,
21,"385-389 Palm Avenue, c/o J&R Associates","385-389 Palm Avenue, c/o J&R Associates",
22,3dna Inc,3dna Inc,
23,40th St Apartments LLC,40th St Apartments LLC,NULL
24,40th St Apartments LLC,40th Street Apartment,NULL
25,40th St Apartments LLC,40TH STREET APTS LLC,
26,40th St Apartments LLC,40th Street Apartments LLC,
27,40th St Apartments LLC,40th Street Apartments,
28,40th St Apartments LLC,40TH STREET APARTMENTS LLC,
29,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
30,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
31,5 Stepping Stones,5 Stepping Stones,
32,50+1 Strategies,50+1 Strategies,NULL
33,510 Properties,510 Properties,
34,54 Green Street Realty Corp,54 Green Street Realty Corp,
35,"6 Star Motel, Inc.","6 Star Motel, Inc.",
36,7 Day Tire and Shop,7 Day Tire and Shop,NULL
37,8881 Consulting,8881 Consulting,NULL
38,A & B Construction,A & B Construction,NULL
39,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
40,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, INC.",
41,A B & I Foundary,A B & I Foundary,NULL
42,A B & I Foundary,A B & I Foundry,
43,A B & I Foundary,AB & I Foundary,NULL
44,A B & I Foundary,AB&I Foundry,NULL
45,A B & I Foundary,AB & I Foundry,
46,A B & I Foundary,AB&I,
47,A Better Place,A Better Place,NULL
48,"A Squared Ventures, Inc.",A Squared Ventures,
49,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
50,A Superior Electric,A Superior Electric,NULL
51,A&B Die Casting Company,A&B Die Casting Company,
52,A&B Towing,A&B Towing,NULL
53,A+ Smog Test Only,A+ Smog Test Only,NULL
54,A10 Networks,A10 Networks,
55,AAA Insurance,AAA Insurance,NULL
56,AAA Insurance,AAA NCNU,
57,AAFE,AAFE,
58,Aaron Baluyot,Aaron Baluyot,
59,Aaron Cooperband,Aaron Cooperband,
60,Aaron Metals,Aaron Metals,NULL
61,Aaron Metals Company,Aaron Metals Company,
62,AARP,AARP,
63,Abbey Carpet,Abbey Carpet,
64,Abbott,Abbott,NULL
