id,emp1,emp2,type
1,180 Degrees,180 Degrees,
2,19th Avenue Storage,19th Avenue Storage,NULL
3,1st Alliance Executive Transport,1st Alliance Executive Transport,
4,21Tech,21Tech,
5,24 Hour Fitness,24 Hour Fitness,NULL
6,2Y Contruction,2Y Contruction,
7,40th St Apartments LLC,40th St Apartments LLC,NULL
8,40th St Apartments LLC,40th Street Apartment,NULL
9,40th St Apartments LLC,40TH STREET APTS LLC,
10,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
11,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
12,5 Stepping Stones,5 Stepping Stones,
13,50+1 Strategies,50+1 Strategies,NULL
14,7 Day Tire and Shop,7 Day Tire and Shop,NULL
15,8881 Consulting,8881 Consulting,NULL
16,A & B Construction,A & B Construction,NULL
17,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
18,A B & I Foundary,A B & I Foundary,NULL
19,A B & I Foundary,A B & I Foundry,
20,A Better Place,A Better Place,NULL
21,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
22,A Superior Electric,A Superior Electric,NULL
23,A&B Towing,A&B Towing,NULL
24,A+ Smog Test Only,A+ Smog Test Only,NULL
25,AAA Insurance,AAA Insurance,NULL
26,Aaron Baluyot,Aaron Baluyot,
27,Aaron Metals,Aaron Metals,NULL
28,A B & I Foundary,AB & I Foundary,NULL
29,A B & I Foundary,AB&I Foundry,NULL
30,A B & I Foundary,AB & I Foundry,
31,Abbey Carpet,Abbey Carpet,
32,Abbott,Abbott,NULL
33,Abbott Diabetes Care,Abbott Diabetes Care,NULL
34,Abbott Laboratories,Abbott Laboratories,NULL
35,Abbott Laboratories,Abbott Labs,NULL
36,Abbott Vascular,Abbott Vascular,NULL
37,"ABC Security Service, Inc.","ABC Security Service, Inc.",
38,ABC7,ABC7,
39,Abode Services,Abode Services,
40,Abraham Kneisley,Abraham Kneisley,
41,Abu Dhabi Investments,Abu Dhabi Investments,NULL
42,AC Transit,AC Transit,NULL
43,Academia.edu,Academia.edu,
44,Academy of Art University,Academy of Art University,NULL
45,Accela,Accela,
46,Accela,accela,
47,Accelcia Business Services,Accelcia Business Services,
48,Accent on Languages,Accent on Languages,
49,Accutech Auto Care,Accutech Auto Care,NULL
50,Achieve Program,Achieve Program,
51,Achievement First,Achievement First,
52,ACI Event Group,ACI Event Group,
53,Ackrell Capital,Ackrell Capital,NULL
54,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
55,Acme Bread Co.,Acme Bread Co.,
56,ACS Consulting,ACS Consulting,
57,Action Alliance for Children,Action Alliance for Children,
58,Acts Full Gospel Church,Acts Full Gospel Church,NULL
59,Acumen Solutions,Acumen Solutions,NULL
60,Adair Optometry,Adair Optometry,NULL
61,"Adam Duhan, MD","Adam Duhan, MD",NULL
62,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
63,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
64,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
65,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
66,"Adax, Inc.","Adax, Inc.",NULL
67,Adchemy Inc.,Adchemy Inc.,NULL
68,Adchemy Inc.,"Adchemy, Inc",NULL
69,Adesso Strategy,Adesso Strategy,
70,Admitting Clerk,Admitting Clerk,NULL
71,Adobe,Adobe,NULL
72,Adobe,ADOBE,
73,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
74,ADP,ADP,
75,ADR,ADR,
76,Aduro Bio Tech,Aduro Bio Tech,NULL
77,Advance Construction & Remodel,Advance Construction & Remodel,
78,Advanced Solutions International,Advanced Solutions International,
79,Advent Software,Advent Software,
80,AE3 Partners,AE3 Partners,NULL
81,AE3 Partners,AE3 Engineering,NULL
82,AE3 Partners,AE3 Partners Inc,NULL
83,AEG Facilities,AEG Facilities,
84,AEG Managment,AEG Managment,
85,Aetna,Aetna,
86,"AF Evans Company, Inc.","AF Evans Company, Inc.",
