id,emp1,emp2,type
1,`,`,
2,10 Coders Inc,10 Coders Inc,
3,127 High Street Apartments c/o J&R Associates,127 High Street Apartments c/o J&R Associates,
4,12th & 13th Webster Street LLC,12th & 13th Webster Street LLC,
5,1301 Hearst Avenue LLC,1301 Hearst Avenue LLC,
6,180 Degrees,180 Degrees,
7,"1910 Fairway, LLC","1910 Fairway, LLC",
8,19th Avenue Storage,19th Avenue Storage,NULL
9,1st Alliance Executive Transport,1st Alliance Executive Transport,
10,21Tech,21Tech,
11,24 Hour Fitness,24 Hour Fitness,NULL
12,"2500 Embarcadero, LLC","2500 Embarcadero, LLC",
13,2Y Construction Management,2Y Construction Management,
14,2Y Construction Management,2Y Contruction,
15,"3345-3351 Lakeshore Ave., LLC","3345-3351 Lakeshore Ave., LLC",
16,360i,360i,
17,381 Oakland Ave Apartments LLC,381 Oakland Ave Apartments LLC,
18,40th St Apartments LLC,40th St Apartments LLC,NULL
19,40th St Apartments LLC,40th Street Apartment,NULL
20,40th St Apartments LLC,40TH STREET APTS LLC,
21,40th St Apartments LLC,40th Street Apartments LLC,
22,40th St Apartments LLC,40th Street Apartments,
23,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
24,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
25,5 Stepping Stones,5 Stepping Stones,
26,50+1 Strategies,50+1 Strategies,NULL
27,510 Properties,510 Properties,
28,54 Green Street Realty Corp,54 Green Street Realty Corp,
29,"6 Star Motel, Inc.","6 Star Motel, Inc.",
30,7 Day Tire and Shop,7 Day Tire and Shop,NULL
31,8881 Consulting,8881 Consulting,NULL
32,A & B Construction,A & B Construction,NULL
33,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
34,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, INC.",
35,A B & I Foundary,A B & I Foundary,NULL
36,A B & I Foundary,A B & I Foundry,
37,A B & I Foundary,AB & I Foundary,NULL
38,A B & I Foundary,AB&I Foundry,NULL
39,A B & I Foundary,AB & I Foundry,
40,A B & I Foundary,AB&I,
41,A Better Place,A Better Place,NULL
42,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
43,A Superior Electric,A Superior Electric,NULL
44,A&B Towing,A&B Towing,NULL
45,A+ Smog Test Only,A+ Smog Test Only,NULL
46,A10 Networks,A10 Networks,
47,AAA Insurance,AAA Insurance,NULL
48,AAA Insurance,AAA NCNU,
49,Aaron Baluyot,Aaron Baluyot,
50,Aaron Cooperband,Aaron Cooperband,
51,Aaron Metals,Aaron Metals,NULL
52,Abbey Carpet,Abbey Carpet,
53,Abbott,Abbott,NULL
54,Abbott Diabetes Care,Abbott Diabetes Care,NULL
55,Abbott Laboratories,Abbott Laboratories,NULL
56,Abbott Laboratories,Abbott Labs,NULL
57,Abbott Vascular,Abbott Vascular,NULL
58,ABC Harrell Studios,ABC Harrell Studios,
59,"ABC Security Services, Inc",ABC Security,
60,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
61,"ABC Security Services, Inc","ABC Security Service, Inc.",
62,"ABC Security Services, Inc","ABC Security Services, Inc",
63,ABC7,ABC 7 News (KGO-TV),
64,ABC7,ABC7,
