id,emp1,emp2,type
1,127 High Street Apartments c/o J&R Associates,127 High Street Apartments c/o J&R Associates,
2,12th & 13th Webster Street LLC,12th & 13th Webster Street LLC,
3,1301 Hearst Avenue LLC,1301 Hearst Avenue LLC,
4,180 Degrees,180 Degrees,
5,"1910 Fairway, LLC","1910 Fairway, LLC",
6,19th Avenue Storage,19th Avenue Storage,NULL
7,1st Alliance Executive Transport,1st Alliance Executive Transport,
8,21Tech,21Tech,
9,24 Hour Fitness,24 Hour Fitness,NULL
10,"2500 Embarcadero, LLC","2500 Embarcadero, LLC",
11,2Y Construction Management,2Y Construction Management,
12,2Y Construction Management,2Y Contruction,
13,"3345-3351 Lakeshore Ave., LLC","3345-3351 Lakeshore Ave., LLC",
14,381 Oakland Ave Apartments LLC,381 Oakland Ave Apartments LLC,
15,40th St Apartments LLC,40th St Apartments LLC,NULL
16,40th St Apartments LLC,40th Street Apartment,NULL
17,40th St Apartments LLC,40TH STREET APTS LLC,
18,40th St Apartments LLC,40th Street Apartments LLC,
19,40th St Apartments LLC,40th Street Apartments,
20,"44 Energy Technologies, Inc.","44 Energy Technologies, Inc.",
21,"44 Energy Technologies, Inc.",44 Energy Technology,NULL
22,5 Stepping Stones,5 Stepping Stones,
23,50+1 Strategies,50+1 Strategies,NULL
24,510 Properties,510 Properties,
25,"6 Star Motel, Inc.","6 Star Motel, Inc.",
26,7 Day Tire and Shop,7 Day Tire and Shop,NULL
27,8881 Consulting,8881 Consulting,NULL
28,A & B Construction,A & B Construction,NULL
29,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, Inc.",NULL
30,"A & B Vehicle Processing, Inc.","A & B Vehicle Processing, INC.",
31,A B & I Foundary,A B & I Foundary,NULL
32,A B & I Foundary,A B & I Foundry,
33,A B & I Foundary,AB & I Foundary,NULL
34,A B & I Foundary,AB&I Foundry,NULL
35,A B & I Foundary,AB & I Foundry,
36,A B & I Foundary,AB&I,
37,A Better Place,A Better Place,NULL
38,"A Squared Ventures, Inc.","A Squared Ventures, Inc.",NULL
39,A Superior Electric,A Superior Electric,NULL
40,A&B Towing,A&B Towing,NULL
41,A+ Smog Test Only,A+ Smog Test Only,NULL
42,AAA Insurance,AAA Insurance,NULL
43,Aaron Baluyot,Aaron Baluyot,
44,Aaron Metals,Aaron Metals,NULL
45,Abbey Carpet,Abbey Carpet,
46,Abbott,Abbott,NULL
47,Abbott Diabetes Care,Abbott Diabetes Care,NULL
48,Abbott Laboratories,Abbott Laboratories,NULL
49,Abbott Laboratories,Abbott Labs,NULL
50,Abbott Vascular,Abbott Vascular,NULL
51,ABC Harrell Studios,ABC Harrell Studios,
52,"ABC Security Services, Inc",ABC Security,
53,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
54,"ABC Security Services, Inc","ABC Security Service, Inc.",
55,"ABC Security Services, Inc","ABC Security Services, Inc",
56,ABC7,ABC 7 News (KGO-TV),
57,ABC7,ABC7,
58,Abode Services,Abode Services,
59,Abraham Kneisley,Abraham Kneisley,
60,Abu Dhabi Investments,Abu Dhabi Investments,NULL
61,AC Transit,AC Transit,NULL
62,Academia.edu,Academia.edu,
63,Academy of Art University,Academy of Art University,NULL
64,Accela,Accela,
65,Accela,accela,
66,Accelcia Business Services,Accelcia Business Services,
67,Accent on Languages,Accent on Languages,
68,Accident Claim Services,Accident Claim Services,
69,Accutech Auto Care,Accutech Auto Care,NULL
70,Achieve Program,Achieve Program,
71,Achievement First,Achievement First,
72,ACI Event Group,ACI Event Group,
73,Ackrell Capital,Ackrell Capital,NULL
74,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
75,Acme Bread Co.,Acme Bread Co.,
76,ACS Consulting,ACS Consulting,
77,Action Alliance for Children,Action Alliance for Children,
78,Acts Full Gospel Church,Acts Full Gospel Church,NULL
79,Acumen Solutions,Acumen Solutions,NULL
80,Adair Optometry,Adair Optometry,NULL
81,"Adam Duhan, MD","Adam Duhan, MD",NULL
82,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
83,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
84,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
85,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
86,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
87,"Adax, Inc.","Adax, Inc.",NULL
88,Adchemy Inc.,Adchemy Inc.,NULL
89,Adchemy Inc.,"Adchemy, Inc",NULL
90,Adesso Strategy,Adesso Strategy,
91,Admitting Clerk,Admitting Clerk,NULL
92,Adobe,Adobe,NULL
93,Adobe,ADOBE,
94,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
95,ADP,ADP,
96,ADR,ADR,
97,Aduro Bio Tech,Aduro Bio Tech,NULL
98,Advance Construction & Remodel,Advance Construction & Remodel,
99,Advanced Solutions International,Advanced Solutions International,
100,Advent Software,Advent Software,
101,AE3 Partners,AE3 Partners,NULL
102,AE3 Partners,AE3 Engineering,NULL
103,AE3 Partners,AE3 Partners Inc,NULL
104,AE3 Partners Inc.,AE3 Partners Inc.,
105,AEG Facilities,AEG Facilities,
106,AEG Managment,AEG Managment,
107,Aeris Properties,Aeris Properties,
108,Aetna,Aetna,
109,"AF Evans Company, Inc.","AF Evans Company, Inc.",
110,Affordable Housing Management Association,Affordable Housing Management Association,
111,AFSCME,AFSCME,Union
112,AgFirst,AgFirst,NULL
113,AGI,AGI,
114,Agilent Technologies,Agilent Technologies,NULL
115,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
116,AIM Broadcasting,AIM Broadcasting,NULL
117,Aim High,Aim High,NULL
118,AJCVC,AJCVC,NULL
119,AJWS,AJWS,NULL
120,Akonadi Foundation,Akonadi Foundation,NULL
121,Al Adams Advisors,Al Adams Advisors,NULL
122,Al Stephens Real Estate,Al Stephens Real Estate,NULL
123,Alain Pinel Realtors,Alain Pinel,
124,Alain Pinel Realtors,Alain Pinel Realtor,
125,Alain Pinel Realtors,Alain Pinel Realtors,NULL
126,Alamdea Health System Foundation,Alamdea Health System Foundation,
127,Alameda City,Alameda City,
128,Alameda County,Alameda Co.,
129,Alameda County,Alameda County,NULL
130,Alameda County,alameda county ca,
131,Alameda County Medical Center,Alameda County Medial Center,NULL
132,Alameda County Medical Center,Alameda County Medical Center,NULL
133,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
134,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
135,Alameda County SRDC,Alameda County SRDC,
136,Alameda County Superior Court,Alameda County Superior Court,NULL
137,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
138,Alameda Fire Fighters Association,Alameda Fire Fighters Association,
139,Alameda Health Systems,Alameda Health System,
